openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
23512,5cv,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=1619, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.23183096560691013,                                learning_rate=0.032630676187072175, max_iter=512,                                max_leaf_nodes=127, min_samples_leaf=131,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2685,37561.0,
1515,90lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.0607,10920.0,
1457,80lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.1908,25450.0,
1468,5cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=679)), ('predictor', SGDClassifier(alpha=0.0047884858876116815, average=True, eta0=0.01,               l1_ratio=7.970252346388212e-06, max_iter=1024,               penalty='elasticnet', tol=0.0014349682226563933, warm_start=True))]",0.0461,12163.0,
1475,10cv,4,"[('predictor', RandomForestClassifier(bootstrap=False, max_features=8, min_samples_leaf=2,                        min_samples_split=18, n_estimators=512, warm_start=True))]",0.3759,44276.0,
1475,80lccv-flex,3,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2408906014810017e-08,                                learning_rate=0.2893451774068562, max_iter=512,                                max_leaf_nodes=197, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.387,12643.0,
1468,10cv,3,"[('predictor', MultinomialNB(alpha=0.6955021899793347, fit_prior='False'))]",0.0447,30040.0,
1475,90lccv-flex,2,"[('data-pre-processor', StandardScaler()), ('predictor', RandomForestClassifier(bootstrap=False, max_features=4, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.3697,13162.0,
1457,90lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=590)), ('predictor', PassiveAggressiveClassifier(C=1.684349808158742, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.00031368873735790814, warm_start=True))]",0.1532,26982.0,
1468,90lccv-flex,1,"[('data-pre-processor', PowerTransformer()), ('predictor', PassiveAggressiveClassifier(C=0.00028514838013360004, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.017308310810525397, warm_start=True))]",0.0428,14944.0,
1486,80lccv-flex,1,"[('predictor', RandomForestClassifier(max_features=13, min_samples_leaf=17,                        min_samples_split=3, n_estimators=512, warm_start=True))]",0.0615,26220.0,
1486,5cv,3,"[('predictor', ExtraTreesClassifier(max_features=0.1327522336002639, min_samples_leaf=6,                      min_samples_split=17, n_estimators=512, warm_start=True))]",0.0526,46520.0,
1468,80lccv-flex,2,"[('predictor', MultinomialNB(alpha=0.03440741765937121, fit_prior='False'))]",0.0482,11508.0,
1489,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.10103901967708868,                                learning_rate=0.5545890141387859, max_iter=512,                                max_leaf_nodes=287, min_samples_leaf=17,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.087,32159.0,
23517,5cv,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.13798350935075282, 0.9867908143075315))), ('predictor', SGDClassifier(alpha=5.537844032302662e-05, average=True,               eta0=3.2359842940896474e-07, learning_rate='constant',               loss='perceptron', max_iter=1024, tol=4.270995392808543e-05,               warm_start=True))]",0.478,39232.0,
1486,10cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0518,36693.0,
1489,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.754258723125988e-06,                                learning_rate=0.2728158733578318, max_iter=512,                                max_leaf_nodes=757, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0898,12105.0,
23512,5cv,1,,,,True
1489,80lccv-flex,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.006529879560985986,                                learning_rate=0.1378516865709719, max_iter=512,                                max_leaf_nodes=328, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0881,4526.0,
23512,10cv,0,,,,True
1486,90lccv-flex,0,"[('feature-pre-processor', Nystroem(kernel='cosine', n_components=175)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.468426193025834e-05,                                learning_rate=0.051169610069037606, max_iter=512,                                max_leaf_nodes=205, min_samples_leaf=25,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0528,17807.0,
1489,5cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0894,8060.0,
1489,10cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.754258723125988e-06,                                learning_rate=0.2728158733578318, max_iter=512,                                max_leaf_nodes=757, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0851,24006.0,
1468,80lccv-flex,3,"[('feature-pre-processor', GenericUnivariateSelect(mode='fdr', param=0.40462294981616775)), ('predictor', PassiveAggressiveClassifier(C=0.01015404197379182, max_iter=1024,                             tol=0.00014433385772792676, warm_start=True))]",0.0515,10590.0,
1475,80lccv-flex,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.181472874873655e-05,                                learning_rate=0.04653772043754693, max_iter=512,                                max_leaf_nodes=275, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3834,11524.0,
1468,90lccv-flex,2,"[('predictor', PassiveAggressiveClassifier(C=0.013576885372178984, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.011648079826589771, warm_start=True))]",0.0465,14243.0,
1486,5cv,4,"[('predictor', RandomForestClassifier(bootstrap=False, max_features=17, min_samples_leaf=2,                        min_samples_split=18, n_estimators=512, warm_start=True))]",0.0513,47507.0,
1486,80lccv-flex,2,"[('feature-pre-processor', Nystroem(coef0=0.7552577237927021, gamma=6.169019694284292e-05,          kernel='sigmoid', n_components=240)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=9,                        min_samples_leaf=7, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.0545,18841.0,
1457,90lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.1718,27883.0,
1468,10cv,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2164692110529902, 0.8987432755934972))), ('predictor', BernoulliNB(alpha=0.05509775349252095, fit_prior='True'))]",0.0386,24861.0,
23517,5cv,1,"[('predictor', LinearDiscriminantAnalysis(tol=5.3911214262778485e-05))]",0.4777,28655.0,
1489,80lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.536550380370704e-06,                                learning_rate=0.025314374412226174, max_iter=512,                                max_leaf_nodes=187, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0909,6812.0,
1486,10cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0525,42319.0,
1475,90lccv-flex,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0031627771789452595,                                learning_rate=0.15846914807397527, max_iter=512,                                max_leaf_nodes=274, min_samples_leaf=86,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3839,14620.0,
23512,5cv,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.05391840247671303, 0.8217850418546936))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.23228402099736e-10,                                learning_rate=0.017960562886891063, max_iter=512,                                max_leaf_nodes=137, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2703,34228.0,
