openmlid,learner,train_size,seed,error_rate
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,3,0.4223076923076923
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,3,0.5064777327935223
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,3,0.497008547008547
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,3,0.44375
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,3,0.4930769230769231
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,3,0.4947368421052632
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,3,0.4675213675213675
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,3,0.5057692307692307
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,3,0.47
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,3,0.5020242914979758
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,3,0.4722222222222222
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,3,0.4942307692307693
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,3,0.4830769230769231
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,3,0.5012145748987854
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,3,0.502991452991453
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,3,0.5014423076923077
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,3,0.5069230769230769
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,3,0.4255060728744939
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,3,0.4025641025641026
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,3,0.4110576923076923
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,3,0.40538461538461534
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,3,0.3672064777327935
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,3,0.3598290598290599
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,3,0.3081730769230769
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,3,0.2807692307692308
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,3,0.4631578947368421
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,3,0.4405982905982906
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,3,0.3985576923076923
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,3,0.3692307692307693
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,3,0.4753036437246964
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,3,0.43333333333333335
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,3,0.39375
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,3,0.3615384615384616
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,3,0.4732793522267207
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,3,0.4252136752136753
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,3,0.37067307692307694
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,3,0.30692307692307697
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,4,0.4469635627530364
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,4,0.4662393162393162
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,4,0.4788461538461538
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,4,0.4846153846153847
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,4,0.4607287449392713
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,4,0.4179487179487179
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,4,0.3692307692307693
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,4,0.34923076923076923
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,4,0.5149797570850203
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,4,0.5081196581196581
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,4,0.4774038461538461
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,4,0.4492307692307692
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,4,0.44291497975708505
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,4,0.4504273504273504
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,4,0.4850961538461539
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,4,0.4569230769230769
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,4,0.5040485829959513
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,4,0.497008547008547
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,4,0.4990384615384616
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,4,0.4984615384615385
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,4,0.4959514170040485
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,4,0.502991452991453
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,4,0.4850961538461539
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,4,0.5007692307692307
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,4,0.4793522267206478
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,4,0.4935897435897436
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,4,0.5024038461538461
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,4,0.46
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,4,0.4753036437246964
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,4,0.497008547008547
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,4,0.3913461538461539
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,4,0.4984615384615385
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,4,0.5040485829959513
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,4,0.502991452991453
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,4,0.4995192307692308
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,4,0.5138461538461538
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,4,0.4465587044534413
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,4,0.4829059829059829
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,4,0.5048076923076923
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,4,0.46
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,4,0.4987854251012146
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,4,0.4897435897435898
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,4,0.49567307692307705
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,4,0.4653846153846154
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,4,0.5040485829959513
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,4,0.502991452991453
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,4,0.5009615384615385
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,4,0.5007692307692307
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,4,0.4113360323886641
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,4,0.3923076923076924
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,4,0.40865384615384615
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,4,0.4130769230769231
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,4,0.3793522267206477
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,4,0.3393162393162393
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,4,0.3038461538461539
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,4,0.28846153846153844
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,4,0.4623481781376518
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,4,0.4183760683760683
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,4,0.3769230769230769
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,4,0.3315384615384616
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,4,0.4688259109311741
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,4,0.3965811965811966
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,4,0.38605769230769227
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,4,0.3223076923076923
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,4,0.4562753036437247
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,4,0.4025641025641026
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,4,0.3668269230769231
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,4,0.27384615384615385
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,5,0.4825910931174089
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,5,0.4581196581196582
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,5,0.46875
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,5,0.43538461538461537
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,5,0.5004048582995951
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,5,0.4726495726495726
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,5,0.4225961538461539
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,5,0.32307692307692304
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,5,0.4963562753036437
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,5,0.4752136752136752
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,5,0.4682692307692308
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,5,0.4869230769230769
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,5,0.4789473684210527
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,5,0.4598290598290599
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,5,0.4673076923076923
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,5,0.45
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,5,0.4995951417004049
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,5,0.5025641025641026
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,5,0.5038461538461538
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,5,0.5130769230769231
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,5,0.5004048582995951
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,5,0.4965811965811966
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,5,0.3951923076923077
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,5,0.5130769230769231
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,5,0.4935222672064778
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,5,0.4858974358974361
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,5,0.5105769230769229
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,5,0.4538461538461539
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,5,0.4995951417004049
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,5,0.5025641025641026
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,5,0.5038461538461538
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,5,0.5053846153846153
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,5,0.4562753036437247
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,5,0.4773504273504273
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,5,0.4942307692307693
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,5,0.4876923076923077
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,5,0.4639676113360324
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,5,0.4564102564102565
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,5,0.508173076923077
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,5,0.4538461538461539
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,5,0.5036437246963563
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,5,0.5128205128205128
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,5,0.5019230769230769
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,5,0.5030769230769231
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,5,0.5004048582995951
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,5,0.5025641025641026
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,5,0.5038461538461538
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,5,0.5130769230769231
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,5,0.3987854251012146
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,5,0.4252136752136753
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,5,0.4028846153846154
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,5,0.3946153846153846
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,5,0.3927125506072875
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,5,0.3461538461538461
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,5,0.31634615384615383
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,5,0.3007692307692308
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,5,0.4773279352226721
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,5,0.4363247863247863
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,5,0.4105769230769231
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,5,0.3607692307692307
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,5,0.4858299595141701
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,5,0.4162393162393162
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,5,0.4149038461538461
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,5,0.3384615384615385
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,5,0.4866396761133603
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,5,0.4517094017094017
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,5,0.3927884615384616
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,5,0.3046153846153846
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,6,0.4789473684210527
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,6,0.4670940170940171
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,6,0.4826923076923077
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,6,0.47
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,6,0.4728744939271256
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,6,0.44017094017094016
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,6,0.38413461538461535
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,6,0.2753846153846153
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,6,0.5085020242914979
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,6,0.5008547008547009
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,6,0.46442307692307705
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,6,0.5007692307692307
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,6,0.457085020242915
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,6,0.4641025641025641
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,6,0.4673076923076923
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,6,0.4553846153846154
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,6,0.5
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,6,0.5012820512820513
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,6,0.5033653846153846
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,6,0.5276923076923077
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,6,0.5068825910931174
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,6,0.5012820512820513
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,6,0.4966346153846154
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,6,0.44307692307692303
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,6,0.4748987854251012
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,6,0.4905982905982906
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,6,0.4822115384615384
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,6,0.4615384615384616
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,6,0.5
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,6,0.444017094017094
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,6,0.479326923076923
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,6,0.42
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,6,0.5
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,6,0.4987179487179487
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,6,0.4701923076923077
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,6,0.5276923076923077
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,6,0.4696356275303644
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,6,0.4871794871794872
